time,value
"2019/04/11 05:14:18",3
"2019/04/11 05:15:28",2
"2019/04/11 05:16:27",2
"2019/04/11 05:17:17",3
"2019/04/11 05:18:29",2
"2019/04/11 05:19:27",1
"2019/04/11 05:20:16",3
"2019/04/11 05:21:32",1
"2019/04/11 05:22:27",3
"2019/04/11 05:23:18",3
"2019/04/11 05:24:28",4
"2019/04/11 05:25:27",3
"2019/04/11 05:27:29",2
"2019/04/11 05:28:27",1
"2019/04/11 05:29:16",2
"2019/04/11 05:30:28",3
"2019/04/11 05:31:27",2
"2019/04/11 05:32:17",2
"2019/04/11 05:34:29",3
"2019/04/11 05:35:18",2
"2019/04/11 05:36:10",2
"2019/04/11 05:37:29",3
"2019/04/11 05:38:18",2
"2019/04/11 05:39:29",1
"2019/04/11 05:40:27",3
"2019/04/11 05:42:29",2
"2019/04/11 05:43:27",4
"2019/04/11 05:44:17",2
"2019/04/11 05:45:29",1
"2019/04/11 05:46:27",2
"2019/04/11 05:47:16",2
"2019/04/11 05:48:28",2
"2019/04/11 05:49:27",3
"2019/04/11 05:50:18",3
"2019/04/11 05:51:32",2
"2019/04/11 05:52:27",3
"2019/04/11 05:53:17",3
"2019/04/11 05:54:29",3
"2019/04/11 05:55:27",3
"2019/04/11 05:57:28",3
"2019/04/11 05:58:27",5
"2019/04/11 05:59:17",3
"2019/04/11 06:00:28",4
"2019/04/11 06:01:32",5
"2019/04/11 06:02:16",4
"2019/04/11 06:03:29",6
"2019/04/11 06:04:27",3
"2019/04/11 06:05:16",4
"2019/04/11 06:06:29",5
"2019/04/11 06:08:19",5
"2019/04/11 06:09:29",4
"2019/04/11 06:10:27",3
"2019/04/11 06:11:17",5
"2019/04/11 06:12:29",3
"2019/04/11 06:13:27",5
"2019/04/11 06:14:18",4
"2019/04/11 06:15:28",3
"2019/04/11 06:16:27",3
"2019/04/11 06:17:18",3
"2019/04/11 06:18:28",3
"2019/04/11 06:19:27",3
"2019/04/11 06:20:16",3
"2019/04/11 06:21:29",3
"2019/04/11 06:23:18",5
"2019/04/11 06:24:11",4
"2019/04/11 06:28:29",3
"2019/04/11 06:29:18",3
"2019/04/11 06:30:29",3
"2019/04/11 06:31:27",3
"2019/04/11 06:33:28",5
"2019/04/11 06:35:19",3
"2019/04/11 06:36:29",3
"2019/04/11 06:37:27",3
"2019/04/11 06:38:17",3
"2019/04/11 06:39:29",4
"2019/04/11 06:40:27",5
"2019/04/11 06:42:29",3
"2019/04/11 06:43:27",5
"2019/04/11 06:44:19",4
"2019/04/11 06:46:28",4
"2019/04/11 06:47:17",4
"2019/04/11 06:48:29",5
"2019/04/11 06:50:18",4
"2019/04/11 06:51:29",2
"2019/04/11 06:52:27",8
"2019/04/11 06:53:16",8
"2019/04/11 06:54:29",6
"2019/04/11 06:55:27",6
"2019/04/11 06:57:29",5
"2019/04/11 06:58:28",4
"2019/04/11 06:59:18",4
"2019/04/11 07:00:29",4
"2019/04/11 07:01:27",4
"2019/04/11 07:02:18",5
"2019/04/11 07:03:29",5
"2019/04/11 07:04:27",4
"2019/04/11 07:05:17",4
"2019/04/11 07:07:29",7
"2019/04/11 07:08:18",5
"2019/04/11 07:09:29",5
"2019/04/11 07:10:27",6
"2019/04/11 07:12:29",9
"2019/04/11 07:13:27",5
"2019/04/11 07:14:17",5
"2019/04/11 07:15:29",7
"2019/04/11 07:16:27",5
"2019/04/11 07:17:17",5
"2019/04/11 07:18:29",6
"2019/04/11 07:19:28",4
"2019/04/11 07:20:17",4
"2019/04/11 07:21:29",5
"2019/04/11 07:22:28",9
"2019/04/11 07:24:29",7
"2019/04/11 07:25:27",4
"2019/04/11 07:27:29",3
"2019/04/11 07:28:27",4
"2019/04/11 07:29:17",6
"2019/04/11 07:30:29",7
"2019/04/11 07:31:28",4
"2019/04/11 07:32:16",6
"2019/04/11 07:34:29",4
"2019/04/11 07:35:17",7
"2019/04/11 07:36:29",8
"2019/04/11 07:37:27",5
"2019/04/11 07:40:28",6
"2019/04/11 07:42:29",5
"2019/04/11 07:43:27",7
"2019/04/11 07:44:17",7
"2019/04/11 07:45:28",8
"2019/04/11 07:46:27",9
"2019/04/11 07:47:17",7
"2019/04/11 07:48:29",6
"2019/04/11 07:50:19",6
"2019/04/11 07:51:29",7
"2019/04/11 07:53:18",6
"2019/04/11 07:59:20",6
"2019/04/11 08:05:04",12
"2019/04/11 08:05:44",6
"2019/04/11 08:07:57",11
"2019/04/11 08:09:03",7
"2019/04/11 08:10:09",11
"2019/04/11 08:10:41",7
"2019/04/11 08:17:02",7
"2019/04/11 08:20:20",9
"2019/04/11 08:21:25",8
"2019/04/11 08:22:31",10
"2019/04/11 08:23:38",6
"2019/04/11 08:24:43",8
"2019/04/11 08:25:49",6
"2019/04/11 08:26:55",9
"2019/04/11 08:27:02",12
"2019/04/11 08:28:00",9
"2019/04/11 08:31:19",14
"2019/04/11 08:32:25",8
"2019/04/11 08:34:37",11
"2019/04/11 08:35:43",13
"2019/04/11 08:36:49",9
"2019/04/11 08:37:55",12
"2019/04/11 08:38:01",10
"2019/04/11 08:38:59",13
"2019/04/11 08:41:13",11
"2019/04/11 08:42:19",12
"2019/04/11 08:43:24",8
"2019/04/11 08:44:30",6
"2019/04/11 08:45:36",9
"2019/04/11 08:46:42",7
"2019/04/11 08:47:51",8
"2019/04/11 08:48:54",11
"2019/04/11 08:49:04",11
"2019/04/11 08:49:59",11
"2019/04/11 08:52:12",7
"2019/04/11 08:53:18",7
"2019/04/11 08:54:24",8
"2019/04/11 08:55:30",11
"2019/04/11 08:56:36",16
"2019/04/11 08:57:42",12
"2019/04/11 08:58:48",8
"2019/04/11 08:59:54",10
"2019/04/11 09:00:00",12
"2019/04/11 09:00:58",11
"2019/04/11 09:03:12",12
"2019/04/11 09:04:17",9
"2019/04/11 09:06:29",12
"2019/04/11 09:07:35",10
"2019/04/11 09:08:41",9
"2019/04/11 09:09:47",10
"2019/04/11 09:10:54",7
"2019/04/11 09:11:59",8
"2019/04/11 09:14:11",12
"2019/04/11 09:15:17",10
"2019/04/11 09:16:23",11
"2019/04/11 09:17:29",11
"2019/04/11 09:18:35",10
"2019/04/11 09:19:41",11
"2019/04/11 09:20:47",9
"2019/04/11 09:21:53",11
"2019/04/11 09:21:59",9
"2019/04/11 09:22:57",9
"2019/04/11 09:25:11",9
"2019/04/11 09:26:16",14
"2019/04/11 09:27:22",12
"2019/04/11 09:28:28",11
"2019/04/11 09:29:34",12
"2019/04/11 09:30:40",10
"2019/04/11 09:31:46",12
"2019/04/11 09:32:52",12
"2019/04/11 09:32:59",6
"2019/04/11 09:33:57",8
"2019/04/11 09:36:10",8
"2019/04/11 09:37:16",8
"2019/04/11 09:38:22",7
"2019/04/11 09:39:28",10
"2019/04/11 09:40:34",11
"2019/04/11 09:41:40",14
"2019/04/11 09:42:46",11
"2019/04/11 09:43:51",10
"2019/04/11 09:43:58",12
"2019/04/11 09:44:56",11
"2019/04/11 09:47:10",11
"2019/04/11 09:48:15",12
"2019/04/11 09:49:21",8
"2019/04/11 09:50:27",12
"2019/04/11 09:51:33",15
"2019/04/11 09:52:39",9
"2019/04/11 09:53:45",12
"2019/04/11 09:54:51",5
"2019/04/11 09:54:58",10
"2019/04/11 09:55:56",14
"2019/04/11 09:58:09",11
"2019/04/11 09:59:15",9
"2019/04/11 10:00:21",13
"2019/04/11 10:01:27",11
"2019/04/11 10:02:33",8
"2019/04/11 10:03:39",10
"2019/04/11 10:04:46",9
"2019/04/11 10:06:00",8
"2019/04/11 10:08:19",9
"2019/04/11 10:12:11",15
"2019/04/11 10:14:06",11
"2019/04/11 10:16:01",9
"2019/04/11 10:17:57",10
"2019/04/11 10:19:53",8
"2019/04/11 10:21:48",14
"2019/04/11 10:23:44",6
"2019/04/11 10:25:15",9
"2019/04/11 10:25:38",9
"2019/04/11 10:27:35",10
"2019/04/11 10:31:43",11
"2019/04/11 10:33:38",8
"2019/04/11 10:35:33",10
"2019/04/11 10:37:29",10
"2019/04/11 10:39:24",7
"2019/04/11 10:41:20",10
"2019/04/11 10:43:31",13
"2019/04/11 10:44:29",8
"2019/04/11 10:45:26",10
"2019/04/11 10:47:22",10
"2019/04/11 10:49:18",14
"2019/04/11 10:51:14",10
"2019/04/11 10:53:09",7
"2019/04/11 10:55:05",9
"2019/04/11 10:57:00",7
"2019/04/11 10:58:56",8
"2019/04/11 11:00:51",11
"2019/04/11 11:02:47",15
"2019/04/11 11:03:43",8
"2019/04/11 11:04:41",8
"2019/04/11 11:06:38",12
"2019/04/11 11:08:33",8
"2019/04/11 11:10:29",5
"2019/04/11 11:12:25",18
"2019/04/11 11:14:20",4
"2019/04/11 11:16:15",8
"2019/04/11 11:18:11",9
"2019/04/11 11:20:07",5
"2019/04/11 11:22:02",10
"2019/04/11 11:22:59",9
"2019/04/11 11:26:25",7
"2019/04/11 11:28:21",8
"2019/04/11 11:30:18",8
"2019/04/11 11:32:29",7
"2019/04/11 11:34:40",11
"2019/04/11 11:36:36",11
"2019/04/11 11:38:32",8
"2019/04/11 11:40:43",9
"2019/04/11 11:42:15",13
"2019/04/11 11:42:37",11
"2019/04/11 11:44:34",13
"2019/04/11 11:48:26",6
"2019/04/11 11:50:21",7
"2019/04/11 11:52:17",8
"2019/04/11 11:54:12",9
"2019/04/11 11:56:08",9
"2019/04/11 11:58:07",7
"2019/04/11 11:59:59",3
"2019/04/11 12:02:11",12
"2019/04/11 12:04:14",9
"2019/04/11 12:04:21",11
"2019/04/11 12:06:18",7
"2019/04/11 12:10:09",8
"2019/04/11 12:12:05",7
"2019/04/11 12:14:21",7
"2019/04/11 12:16:12",10
"2019/04/11 12:18:07",10
"2019/04/11 12:20:02",10
"2019/04/11 12:20:33",13
"2019/04/11 12:21:07",10
"2019/04/11 12:21:39",9
"2019/04/11 12:22:13",8
"2019/04/11 12:23:20",12
"2019/04/11 12:23:51",11
"2019/04/11 12:25:32",9
"2019/04/11 12:26:38",9
"2019/04/11 12:28:17",8
"2019/04/11 12:28:57",12
"2019/04/11 12:29:21",14
"2019/04/11 12:30:29",11
"2019/04/11 12:31:35",10
"2019/04/11 12:34:19",9
"2019/04/11 12:34:51",7
"2019/04/11 12:35:24",7
"2019/04/11 12:36:31",8
"2019/04/11 12:37:38",12
"2019/04/11 12:39:16",13
"2019/04/11 12:40:22",9
"2019/04/11 12:41:28",12
"2019/04/11 12:42:34",10
"2019/04/11 12:44:15",10
"2019/04/11 12:45:19",11
"2019/04/11 12:45:50",12
"2019/04/11 12:46:23",12
"2019/04/11 12:47:31",11
"2019/04/11 12:48:37",9
"2019/04/11 12:50:16",10
"2019/04/11 12:50:56",10
"2019/04/11 12:51:20",9
"2019/04/11 12:52:27",4
"2019/04/11 12:53:33",11
"2019/04/11 12:55:12",15
"2019/04/11 12:56:21",10
"2019/04/11 12:56:50",7
"2019/04/11 12:57:23",12
"2019/04/11 12:58:30",9
"2019/04/11 12:59:36",7
"2019/04/11 13:01:15",9
"2019/04/11 13:01:55",9
"2019/04/11 13:02:20",12
"2019/04/11 13:03:28",11
"2019/04/11 13:04:33",9
"2019/04/11 13:06:12",10
"2019/04/11 13:07:18",12
"2019/04/11 13:07:49",11
"2019/04/11 13:08:22",12
"2019/04/11 13:09:30",14
"2019/04/11 13:10:35",13
"2019/04/11 13:12:17",12
"2019/04/11 13:12:55",10
"2019/04/11 13:13:20",11
"2019/04/11 13:14:26",10
"2019/04/11 13:15:32",12
"2019/04/11 13:17:11",8
"2019/04/11 13:18:18",8
"2019/04/11 13:18:49",13
"2019/04/11 13:19:22",10
"2019/04/11 13:20:29",11
"2019/04/11 13:21:35",9
"2019/04/11 13:23:14",7
"2019/04/11 13:23:54",11
"2019/04/11 13:24:19",11
"2019/04/11 13:25:26",11
"2019/04/11 13:26:32",9
"2019/04/11 13:27:38",6
"2019/04/11 13:29:17",10
"2019/04/11 13:29:48",12
"2019/04/11 13:30:21",9
"2019/04/11 13:31:28",6
"2019/04/11 13:32:34",6
"2019/04/11 13:34:13",7
"2019/04/11 13:34:54",13
"2019/04/11 13:35:18",10
"2019/04/11 13:36:25",9
"2019/04/11 13:37:31",12
"2019/04/11 13:38:37",12
"2019/04/11 13:40:16",15
"2019/04/11 13:40:48",12
"2019/04/11 13:41:21",9
"2019/04/11 13:42:28",10
"2019/04/11 13:43:34",10
"2019/04/11 13:45:13",11
"2019/04/11 13:45:53",12
"2019/04/11 13:46:18",10
"2019/04/11 13:47:25",10
"2019/04/11 13:48:31",5
"2019/04/11 13:49:37",7
"2019/04/11 13:51:16",7
"2019/04/11 13:51:47",7
"2019/04/11 13:52:20",10
"2019/04/11 13:53:27",11
"2019/04/11 13:54:33",8
"2019/04/11 13:56:12",6
"2019/04/11 13:56:53",11
"2019/04/11 13:57:17",8
"2019/04/11 13:58:24",6
"2019/04/11 13:59:30",7
"2019/04/11 14:00:36",5
"2019/04/11 14:02:15",7
"2019/04/11 14:02:47",7
"2019/04/11 14:03:20",13
"2019/04/11 14:04:27",6
"2019/04/11 14:05:33",7
"2019/04/11 14:06:39",10
"2019/04/11 14:07:54",8
"2019/04/11 14:08:16",8
"2019/04/11 14:09:24",6
"2019/04/11 14:10:30",9
"2019/04/11 14:11:37",5
"2019/04/11 14:13:15",9
"2019/04/11 14:13:46",5
"2019/04/11 14:14:19",8
"2019/04/11 14:15:26",8
"2019/04/11 14:16:33",6
"2019/04/11 14:18:11",8
"2019/04/11 14:18:52",4
"2019/04/11 14:19:16",6
"2019/04/11 14:20:23",8
"2019/04/11 14:21:29",8
"2019/04/11 14:22:35",7
"2019/04/11 14:24:14",4
"2019/04/11 14:24:45",6
"2019/04/11 14:25:19",9
"2019/04/11 14:26:26",10
"2019/04/11 14:27:32",9
"2019/04/11 14:28:38",7
"2019/04/11 14:29:53",14
"2019/04/11 14:30:15",9
"2019/04/11 14:31:23",11
"2019/04/11 14:32:29",14
"2019/04/11 14:33:34",5
"2019/04/11 14:35:13",14
"2019/04/11 14:35:45",10
"2019/04/11 14:36:18",6
"2019/04/11 14:37:26",9
"2019/04/11 14:39:37",10
"2019/04/11 14:40:53",11
"2019/04/11 14:41:15",13
"2019/04/11 14:42:22",10
"2019/04/11 14:44:34",11
"2019/04/11 14:46:13",11
"2019/04/11 14:46:44",9
"2019/04/11 14:47:17",6
"2019/04/11 14:48:25",7
"2019/04/11 14:49:31",7
"2019/04/11 14:50:37",9
"2019/04/11 14:51:52",11
"2019/04/11 14:52:14",11
"2019/04/11 14:53:22",7
"2019/04/11 14:54:27",10
"2019/04/11 14:55:34",8
"2019/04/11 14:57:12",9
"2019/04/11 14:57:44",10
"2019/04/11 14:58:17",11
"2019/04/11 14:59:24",8
"2019/04/11 15:00:30",18
"2019/04/11 15:01:36",13
"2019/04/11 15:02:51",9
"2019/04/11 15:03:14",11
"2019/04/11 15:04:21",8
"2019/04/11 15:05:27",12
"2019/04/11 15:06:33",11
"2019/04/11 15:08:12",10
"2019/04/11 15:08:43",10
"2019/04/11 15:09:19",9
"2019/04/11 15:10:24",9
"2019/04/11 15:11:31",11
"2019/04/11 15:12:36",10
"2019/04/11 15:13:51",10
"2019/04/11 15:14:13",11
"2019/04/11 15:15:21",8
"2019/04/11 15:16:27",11
"2019/04/11 15:17:33",11
"2019/04/11 15:18:38",7
"2019/04/11 15:19:44",12
"2019/04/11 15:20:16",11
"2019/04/11 15:21:23",10
"2019/04/11 15:22:29",10
"2019/04/11 15:23:36",9
"2019/04/11 15:25:14",7
"2019/04/11 15:26:20",7
"2019/04/11 15:27:26",8
"2019/04/11 15:28:32",9
"2019/04/11 15:29:38",10
"2019/04/11 15:30:44",8
"2019/04/11 15:31:16",9
"2019/04/11 15:32:23",8
"2019/04/11 15:33:29",12
"2019/04/11 15:35:51",8
"2019/04/11 15:36:12",7
"2019/04/11 15:37:19",7
"2019/04/11 15:38:26",6
"2019/04/11 15:39:31",9
"2019/04/11 15:40:37",6
"2019/04/11 15:41:44",9
"2019/04/11 15:42:15",9
"2019/04/11 15:43:23",9
"2019/04/11 15:44:28",9
"2019/04/11 15:45:34",8
"2019/04/11 15:46:49",13
"2019/04/11 15:47:12",13
"2019/04/11 15:48:21",9
"2019/04/11 15:49:25",9
"2019/04/11 15:50:31",9
"2019/04/11 15:51:37",6
"2019/04/11 15:52:43",9
"2019/04/11 15:53:14",9
"2019/04/11 15:54:22",11
"2019/04/11 15:55:28",6
"2019/04/11 15:56:34",8
"2019/04/11 15:57:49",9
"2019/04/11 15:58:11",7
"2019/04/11 15:59:19",7
"2019/04/11 16:00:24",12
"2019/04/11 16:01:32",9
"2019/04/11 16:02:36",10
"2019/04/11 16:03:42",12
"2019/04/11 16:04:19",9
"2019/04/11 16:05:21",10
"2019/04/11 16:06:27",12
"2019/04/11 16:07:33",15
"2019/04/11 16:08:39",11
"2019/04/11 16:09:10",11
"2019/04/11 16:10:18",10
"2019/04/11 16:11:25",7
"2019/04/11 16:12:30",11
"2019/04/11 16:13:36",13
"2019/04/11 16:14:42",11
"2019/04/11 16:15:13",8
"2019/04/11 16:16:21",9
"2019/04/11 16:17:30",9
"2019/04/11 16:18:33",12
"2019/04/11 16:19:39",12
"2019/04/11 16:20:10",9
"2019/04/11 16:21:17",11
"2019/04/11 16:22:28",13
"2019/04/11 16:23:29",13
"2019/04/11 16:24:35",9
"2019/04/11 16:25:41",11
"2019/04/11 16:26:13",11
"2019/04/11 16:27:20",8
"2019/04/11 16:28:26",9
"2019/04/11 16:29:33",10
"2019/04/11 16:32:01",7
"2019/04/11 16:34:13",9
"2019/04/11 16:35:23",9
"2019/04/11 16:36:24",11
"2019/04/11 16:37:30",11
"2019/04/11 16:38:37",12
"2019/04/11 16:39:42",12
"2019/04/11 16:40:48",12
"2019/04/11 16:41:46",10
"2019/04/11 16:41:53",6
"2019/04/11 16:43:00",9
"2019/04/11 16:48:31",9
"2019/04/11 16:50:26",8
"2019/04/11 16:52:21",6
"2019/04/11 16:52:46",7
"2019/04/11 16:54:17",8
"2019/04/11 16:58:08",8
"2019/04/11 17:00:03",4
"2019/04/11 17:01:59",8
"2019/04/11 17:03:54",10
"2019/04/11 17:05:50",6
"2019/04/11 17:07:46",7
"2019/04/11 17:12:11",6
"2019/04/11 17:14:06",4
"2019/04/11 17:16:01",4
"2019/04/11 17:17:57",3
"2019/04/11 17:19:52",1
"2019/04/11 17:21:48",3
"2019/04/11 17:23:43",3
"2019/04/11 17:25:39",2
"2019/04/11 17:27:35",2
"2019/04/11 17:29:30",2
"2019/04/11 17:31:17",1
"2019/04/11 17:31:24",3
"2019/04/11 17:35:50",4
"2019/04/11 17:37:45",4
"2019/04/11 17:39:41",3
"2019/04/11 17:41:36",3
"2019/04/11 17:45:27",3
"2019/04/11 17:47:23",2
"2019/04/11 17:49:18",4
"2019/04/11 17:50:32",2
"2019/04/11 17:51:12",3
"2019/04/11 17:53:09",1
"2019/04/11 17:55:05",2
"2019/04/11 17:57:17",1
"2019/04/11 17:59:12",2
"2019/04/11 18:01:08",4
"2019/04/11 18:03:03",1
"2019/04/11 18:04:59",2
"2019/04/11 18:06:54",1
"2019/04/11 18:08:50",1
"2019/04/11 18:09:46",2
"2019/04/11 18:10:44",1
"2019/04/11 18:11:51",2
"2019/04/11 18:12:57",1
"2019/04/11 18:14:03",2
"2019/04/11 18:15:09",1
"2019/04/11 18:16:15",1
"2019/04/11 18:17:20",1
"2019/04/11 18:18:26",1
"2019/04/11 18:19:32",1
"2019/04/11 18:20:38",1
"2019/04/11 18:21:44",2
"2019/04/11 18:22:50",2
"2019/04/11 18:23:56",1
"2019/04/11 18:25:02",1
"2019/04/11 18:26:08",1
"2019/04/11 18:27:14",1
"2019/04/11 18:28:20",1
"2019/04/11 18:29:01",1
"2019/04/11 18:29:25",7
"2019/04/11 18:31:38",1
"2019/04/11 18:32:44",1
"2019/04/11 18:33:50",1
"2019/04/11 18:34:56",1
"2019/04/11 18:36:02",1
"2019/04/11 18:37:08",1
"2019/04/11 18:38:14",1
"2019/04/11 18:39:19",1
"2019/04/11 18:40:26",1
"2019/04/11 18:42:37",2
"2019/04/11 18:43:43",1
"2019/04/11 18:44:49",1
"2019/04/11 18:45:55",2
"2019/04/11 18:47:01",2
"2019/04/11 18:48:07",1
"2019/04/11 18:49:13",4
"2019/04/11 18:50:19",1
"2019/04/11 18:51:00",1
"2019/04/11 18:51:27",2
"2019/04/11 18:53:37",1
"2019/04/11 18:54:43",1
"2019/04/11 18:55:49",2
"2019/04/11 18:56:55",1
"2019/04/11 18:58:00",1
"2019/04/11 18:59:07",2
"2019/04/11 19:00:13",2
"2019/04/11 19:01:18",1
"2019/04/11 19:02:00",2
"2019/04/11 19:02:23",1
"2019/04/11 19:04:37",1
"2019/04/11 19:05:42",1
"2019/04/11 19:06:48",2
"2019/04/11 19:07:54",1
"2019/04/11 19:09:00",1
"2019/04/11 19:10:06",1
"2019/04/11 19:11:13",3
"2019/04/11 19:12:18",1
"2019/04/11 19:12:59",2
"2019/04/11 19:13:23",1
"2019/04/11 19:15:36",2
"2019/04/11 19:16:42",2
"2019/04/11 19:18:54",2
"2019/04/11 19:20:00",1
"2019/04/11 19:21:06",2
"2019/04/11 19:22:11",1
"2019/04/11 19:23:18",1
"2019/04/11 19:23:58",1
"2019/04/11 19:26:36",2
"2019/04/11 19:27:41",2
"2019/04/11 19:28:47",4
"2019/04/11 19:29:53",3
"2019/04/11 19:31:00",3
"2019/04/11 19:32:05",2
"2019/04/11 19:33:12",3
"2019/04/11 19:34:17",1
"2019/04/11 19:35:23",1
"2019/04/11 19:37:35",1
"2019/04/11 19:38:41",4
"2019/04/11 19:39:47",2
"2019/04/11 19:40:53",2
"2019/04/11 19:41:59",2
"2019/04/11 19:43:05",2
"2019/04/11 19:44:11",1
"2019/04/11 19:45:16",1
"2019/04/11 19:45:57",2
"2019/04/11 19:46:21",1
"2019/04/11 19:48:34",2
"2019/04/11 19:49:40",2
"2019/04/11 19:50:46",1
"2019/04/11 19:51:52",1
"2019/04/11 19:52:58",1
"2019/04/11 19:54:04",1
"2019/04/11 19:55:10",1
"2019/04/11 19:56:16",1
"2019/04/11 19:56:57",1
"2019/04/11 19:59:34",1
"2019/04/11 20:00:40",1
"2019/04/11 20:01:46",2
"2019/04/11 20:02:52",1
"2019/04/11 20:05:03",2
"2019/04/11 20:06:10",1
"2019/04/11 20:07:15",1
"2019/04/11 20:08:22",1
"2019/04/11 20:14:09",1
"2019/04/11 20:16:04",1
"2019/04/11 20:17:59",2
"2019/04/11 20:18:57",1
"2019/04/11 20:19:53",2
"2019/04/11 20:22:07",2
"2019/04/11 20:24:19",1
"2019/04/11 20:26:14",2
"2019/04/11 20:28:10",2
"2019/04/11 20:30:05",2
"2019/04/11 20:32:01",2
"2019/04/11 20:33:56",2
"2019/04/11 20:35:52",2
"2019/04/11 20:37:47",2
"2019/04/11 20:39:43",1
"2019/04/11 20:41:38",3
"2019/04/11 20:43:34",2
"2019/04/11 20:45:30",3
"2019/04/11 20:47:25",3
"2019/04/11 20:49:20",3
"2019/04/11 20:51:15",3
"2019/04/11 20:53:11",2
"2019/04/11 20:55:07",2
"2019/04/11 20:57:02",2
"2019/04/11 20:57:27",2
"2019/04/11 20:58:58",2
"2019/04/11 21:03:05",2
"2019/04/11 21:05:01",3
"2019/04/11 21:06:56",2
"2019/04/11 21:08:52",3
"2019/04/11 21:10:48",3
"2019/04/11 21:12:43",3
"2019/04/11 21:14:38",4
"2019/04/11 21:16:34",3
"2019/04/11 21:16:42",2
"2019/04/11 21:18:29",1
"2019/04/11 21:22:20",2
"2019/04/11 21:24:16",2
"2019/04/11 21:26:11",2
"2019/04/11 21:28:07",2
"2019/04/11 21:30:02",3
"2019/04/11 21:31:58",2
"2019/04/11 21:33:54",2
"2019/04/11 21:35:49",3
"2019/04/11 21:35:57",2
"2019/04/11 21:37:44",2
"2019/04/11 21:41:36",2
"2019/04/11 21:45:59",2
"2019/04/11 21:47:55",3
"2019/04/11 21:49:50",1
"2019/04/11 21:51:46",1
"2019/04/11 21:53:41",1
"2019/04/11 21:55:14",1
"2019/04/11 21:55:35",2
"2019/04/11 21:57:32",1
"2019/04/11 22:01:23",1
"2019/04/11 22:03:19",2
"2019/04/11 22:05:15",1
"2019/04/11 22:07:10",1
"2019/04/11 22:11:34",1
"2019/04/11 22:13:29",1
"2019/04/11 22:14:28",1
"2019/04/11 22:15:23",2
"2019/04/11 22:17:20",1
"2019/04/11 22:19:21",1
"2019/04/11 22:21:12",1
"2019/04/11 22:23:07",1
"2019/04/11 22:25:02",1
"2019/04/11 22:26:58",1
"2019/04/11 22:28:54",1
"2019/04/11 22:30:49",1
"2019/04/11 22:32:45",1
"2019/04/11 22:34:40",1
"2019/04/11 22:36:36",1
"2019/04/11 22:38:31",2
"2019/04/11 22:40:27",1
"2019/04/11 22:42:22",1
"2019/04/11 22:44:17",1
"2019/04/11 22:46:13",1
"2019/04/11 22:48:25",1
"2019/04/11 22:50:20",1
"2019/04/11 22:52:16",1
"2019/04/11 22:54:12",1
"2019/04/11 22:56:23",1
"2019/04/11 22:58:18",1
"2019/04/11 22:58:26",1
"2019/04/11 23:00:14",1
"2019/04/11 23:04:06",1
"2019/04/11 23:06:03",1
"2019/04/11 23:07:56",1
"2019/04/11 23:09:52",1
"2019/04/11 23:11:48",1
"2019/04/11 23:13:43",1
"2019/04/11 23:15:39",1
"2019/04/11 23:17:34",1
"2019/04/11 23:19:30",1
"2019/04/11 23:20:25",1
"2019/04/11 23:21:24",1
"2019/04/11 23:23:21",1
"2019/04/11 23:25:16",1
"2019/04/11 23:27:12",1
"2019/04/11 23:29:07",1
"2019/04/11 23:31:03",2
"2019/04/11 23:32:58",1
"2019/04/11 23:34:54",1
"2019/04/11 23:38:50",1
"2019/04/11 23:39:40",1
"2019/04/11 23:40:39",1
"2019/04/11 23:45:04",1
"2019/04/11 23:47:00",1
"2019/04/11 23:48:55",1
"2019/04/11 23:50:50",1
"2019/04/11 23:52:46",1
"2019/04/11 23:54:42",1
"2019/04/11 23:56:37",1
"2019/04/11 23:58:33",1
"2019/04/11 23:58:55",1
"2019/04/12 00:00:28",1
"2019/04/12 00:04:36",2
"2019/04/12 00:06:31",1
"2019/04/12 00:08:27",1
"2019/04/12 00:10:22",1
"2019/04/12 00:12:18",1
"2019/04/12 00:14:13",1
"2019/04/12 00:16:09",1
"2019/04/12 00:18:12",1
"2019/04/12 00:18:19",1
"2019/04/12 00:20:16",1
"2019/04/12 00:24:07",1
"2019/04/12 00:26:03",1
"2019/04/12 00:27:58",1
"2019/04/12 00:29:54",1
"2019/04/12 00:31:49",1
"2019/04/12 00:33:45",1
"2019/04/12 00:35:40",1
"2019/04/12 00:37:27",1
"2019/04/12 00:37:39",1
"2019/04/12 00:39:31",1
"2019/04/12 00:43:22",1
"2019/04/12 00:45:18",2
"2019/04/12 00:47:13",1
"2019/04/12 00:49:09",1
"2019/04/12 00:54:56",1
"2019/04/12 00:56:42",1
"2019/04/12 00:56:50",1
"2019/04/12 01:01:15",2
"2019/04/12 01:03:10",1
"2019/04/12 01:05:06",1
"2019/04/12 01:07:01",2
"2019/04/12 01:08:57",1
"2019/04/12 01:10:53",2
"2019/04/12 01:12:48",1
"2019/04/12 01:14:43",2
"2019/04/12 01:15:57",2
"2019/04/12 01:16:37",2
"2019/04/12 01:18:34",1
"2019/04/12 01:20:30",1
"2019/04/12 01:22:25",1
"2019/04/12 01:26:49",1
"2019/04/12 01:28:44",1
"2019/04/12 01:30:40",1
"2019/04/12 01:36:27",1
"2019/04/12 01:38:22",1
"2019/04/12 01:42:14",1
"2019/04/12 01:48:00",1
"2019/04/12 01:54:19",1
"2019/04/12 01:54:26",1
"2019/04/12 01:56:15",1
"2019/04/12 02:05:52",2
